word,phonetic,meaning,example
abandon,/əˈbændən/,放弃；遗弃,He abandoned his old car.
ability,/əˈbɪləti/,能力；才能,She has the ability to lead.
absorb,/əbˈzɔːrb/,吸收；吸引,Plants absorb water through roots.
abstract,/ˈæbstrækt/,抽象的；摘要,The concept is too abstract for me.
academic,/ˌækəˈdemɪk/,学术的；学业的,She published an academic paper.
accelerate,/əkˈseləreɪt/,加速；促进,The car accelerated quickly.
accept,/əkˈsept/,接受；承认,She accepted the invitation.
access,/ˈækses/,进入；通道,Students have access to the library.
accomplish,/əˈkɑːmplɪʃ/,完成；实现,He accomplished his goal.
accurate,/ˈækjərət/,准确的；精确的,The report is very accurate.
achieve,/əˈtʃiːv/,实现；达到,She achieved great success.
acknowledge,/əkˈnɑːlɪdʒ/,承认；感谢,He acknowledged his mistake.
acquire,/əˈkwaɪər/,获得；学到,She acquired new skills.
adapt,/əˈdæpt/,适应；改编,He adapted to the new environment.
adequate,/ˈædɪkwət/,足够的；适当的,The supply is adequate.
adjust,/əˈdʒʌst/,调整；适应,Please adjust the volume.
admire,/ədˈmaɪər/,钦佩；欣赏,I admire her courage.
adopt,/əˈdɑːpt/,采用；收养,They adopted a new strategy.
advance,/ədˈvæns/,前进；进步,Technology continues to advance.
advantage,/ədˈvæntɪdʒ/,优势；好处,This is a big advantage.
advocate,/ˈædvəkeɪt/,提倡；倡导,She advocates for equal rights.
affect,/əˈfekt/,影响；感动,The weather affects our mood.
afford,/əˈfɔːrd/,负担得起；提供,I can't afford a new car.
agenda,/əˈdʒendə/,议程；日程,What's on the agenda today?
aggressive,/əˈɡresɪv/,侵略性的；有进取心的,He is an aggressive player.
word,phonetic,meaning,example
access,/ˈækses/,v. 获取；n. 接近，入口,You can access the website with this link.
project,/ˈprɒdʒekt/,n. 工程；课题、作业,He is working on a research project.
intention,/ɪnˈtenʃn/,n. 打算，意图,Her intention is to study abroad.
equivalence,/ɪˈkwɪvələns/,n. 等值，相等,There is no equivalence between the two currencies.
negotiate,/nɪˈɡəʊʃieɪt/,v. 谈判，协商，交涉,They need to negotiate a new contract.
disappointing,/ˌdɪsəˈpɔɪntɪŋ/,adj. 令人失望的,The result is disappointing.
alternative,/ɔːlˈtɜːnətɪv/,n. 代替品,We have to find an alternative solution.
generous,/ˈdʒenərəs/,adj. 慷慨的,He is generous to the poor.
biological,/ˌbaɪəˈlɒdʒɪkl/,adj. 生物的,This is a biological process.
strategy,/ˈstrætədʒi/,n. 策略，战略,We need a new marketing strategy.
paradox,/ˈpærədɒks/,n. 悖论；自相矛盾,It is a paradox that time is fast and slow.
primary,/ˈpraɪməri/,adj. 主要的，基本的,The primary reason is safety.
standpoint,/ˈstændpɔɪnt/,n. 立场,From my standpoint, you are right.
grab,/ɡræb/,v. 抢先，抢占，抢夺,He tried to grab the chance.
crucial,/ˈkruːʃl/,adj. 至关重要的,This step is crucial to success.
flaw,/flɔː/,n. 缺点；错误,There is a flaw in the plan.
depressed,/dɪˈprest/,adj. 萧条的；沮丧的,He felt depressed after failure.
obstacle,/ˈɒbstəkl/,n. 阻碍,Poverty is an obstacle to education.
automatic,/ˌɔːtəˈmætɪk/,adj. 自动的,The door has an automatic lock.
passionate,/ˈpæʃənət/,adj. 热情的,She is passionate about music.
gambling,/ˈɡæmblɪŋ/,n. 赌博,Gambling is illegal in some places.
logic,/ˈlɒdʒɪk/,n. 逻辑,His argument lacks logic.
theory,/ˈθɪəri/,n. 理论,This is based on scientific theory.
download,/ˌdaʊnˈləʊd/,v. 下载,You can download the file for free.
signal,/ˈsɪɡnəl/,n. 信号；v. 发信号,The signal is weak here.
